Algorithm,Processes,Size,Latency
basic_linear,14,32,0.63
basic_linear,14,64,0.70
basic_linear,14,128,0.89
basic_linear,14,256,0.85
basic_linear,14,512,0.91
basic_linear,14,1024,0.98
basic_linear,14,2048,1.19
basic_linear,14,4096,1.65
basic_linear,14,8192,2.87
basic_linear,14,16384,6.33
basic_linear,14,32768,12.70
basic_linear,14,65536,25.86
basic_linear,14,131072,55.16
basic_linear,14,262144,243.16
basic_linear,14,524288,577.92
basic_linear,14,1048576,1495.54
basic_linear,16,2,1.13
basic_linear,16,4,1.11
basic_linear,16,8,1.05
basic_linear,16,16,1.01
basic_linear,16,32,1.11
basic_linear,16,64,1.13
basic_linear,16,128,1.35
basic_linear,16,256,1.38
basic_linear,16,512,1.47
basic_linear,16,1024,1.53
basic_linear,16,2048,1.81
basic_linear,16,4096,2.36
basic_linear,16,8192,3.60
basic_linear,16,16384,7.62
basic_linear,16,32768,15.66
basic_linear,16,65536,31.03
basic_linear,16,131072,67.24
basic_linear,16,262144,277.34
basic_linear,16,524288,675.34
basic_linear,16,1048576,1737.98
basic_linear,18,2,1.02
basic_linear,18,4,0.97
basic_linear,18,8,1.04
basic_linear,18,16,1.03
basic_linear,18,32,1.05
basic_linear,18,64,0.95
basic_linear,18,128,1.37
basic_linear,18,256,1.37
basic_linear,18,512,1.41
basic_linear,18,1024,1.47
basic_linear,18,2048,1.68
basic_linear,18,4096,2.26
basic_linear,18,8192,3.40
basic_linear,18,16384,7.88
basic_linear,18,32768,16.47
basic_linear,18,65536,35.34
basic_linear,18,131072,79.00
basic_linear,18,262144,299.07
basic_linear,18,524288,789.17
basic_linear,18,1048576,2036.05
basic_linear,20,2,1.12
basic_linear,20,4,1.14
basic_linear,20,8,1.11
basic_linear,20,16,1.06
basic_linear,20,32,1.05
basic_linear,20,64,1.07
basic_linear,20,128,1.36
basic_linear,20,256,1.30
basic_linear,20,512,1.42
basic_linear,20,1024,1.48
basic_linear,20,2048,1.73
basic_linear,20,4096,2.24
basic_linear,20,8192,3.54
basic_linear,20,16384,9.12
basic_linear,20,32768,17.87
basic_linear,20,65536,39.07
basic_linear,20,131072,83.53
basic_linear,20,262144,348.54
basic_linear,20,524288,859.09
basic_linear,20,1048576,2323.36
basic_linear,22,2,1.05
basic_linear,22,4,1.10
basic_linear,22,8,1.04
basic_linear,22,16,1.12
basic_linear,22,32,1.18
basic_linear,22,64,1.15
basic_linear,22,128,1.35
basic_linear,22,256,1.56
basic_linear,22,512,1.51
basic_linear,22,1024,1.54
basic_linear,22,2048,1.93
basic_linear,22,4096,2.49
basic_linear,22,8192,3.64
basic_linear,22,16384,9.68
basic_linear,22,32768,18.52
basic_linear,22,65536,43.98
basic_linear,22,131072,91.86
basic_linear,22,262144,370.06
basic_linear,22,524288,956.59
basic_linear,22,1048576,2617.84
basic_linear,24,2,1.31
basic_linear,24,4,1.27
basic_linear,24,8,1.22
basic_linear,24,16,1.10
basic_linear,24,32,1.28
basic_linear,24,64,1.14
basic_linear,24,128,1.40
basic_linear,24,256,1.48
basic_linear,24,512,1.49
basic_linear,24,1024,1.60
basic_linear,24,2048,1.80
basic_linear,24,4096,2.40
basic_linear,24,8192,3.77
basic_linear,24,16384,10.42
basic_linear,24,32768,20.41
basic_linear,24,65536,45.76
basic_linear,24,131072,101.94
basic_linear,24,262144,404.52
basic_linear,24,524288,1063.88
basic_linear,24,1048576,2894.92
basic_linear,26,2,0.94
basic_linear,26,4,0.93
basic_linear,26,8,0.93
basic_linear,26,16,0.93
basic_linear,26,32,0.90
basic_linear,26,64,0.98
basic_linear,26,128,1.24
basic_linear,26,256,1.24
basic_linear,26,512,1.30
basic_linear,26,1024,1.45
basic_linear,26,2048,1.69
basic_linear,26,4096,2.24
basic_linear,26,8192,4.49
basic_linear,26,16384,8.68
basic_linear,26,32768,19.26
basic_linear,26,65536,41.67
basic_linear,26,131072,91.52
basic_linear,26,262144,462.38
basic_linear,26,524288,1142.40
basic_linear,26,1048576,3023.68
basic_linear,28,2,1.01
basic_linear,28,4,0.94
basic_linear,28,8,0.93
basic_linear,28,16,0.90
basic_linear,28,32,0.91
basic_linear,28,64,0.89
basic_linear,28,128,1.25
basic_linear,28,256,1.27
basic_linear,28,512,1.28
basic_linear,28,1024,1.38
basic_linear,28,2048,1.63
basic_linear,28,4096,2.16
basic_linear,28,8192,4.35
basic_linear,28,16384,8.35
basic_linear,28,32768,17.11
basic_linear,28,65536,36.69
basic_linear,28,131072,74.60
basic_linear,28,262144,509.60
basic_linear,28,524288,1213.27
basic_linear,28,1048576,3159.59
basic_linear,30,2,1.00
basic_linear,30,4,0.96
basic_linear,30,8,0.92
basic_linear,30,16,0.93
basic_linear,30,32,0.91
basic_linear,30,64,1.05
basic_linear,30,128,1.29
basic_linear,30,256,1.26
basic_linear,30,512,1.28
basic_linear,30,1024,1.34
basic_linear,30,2048,1.69
basic_linear,30,4096,2.15
basic_linear,30,8192,3.74
basic_linear,30,16384,8.01
basic_linear,30,32768,16.44
basic_linear,30,65536,33.96
basic_linear,30,131072,70.80
basic_linear,30,262144,558.73
basic_linear,30,524288,1286.30
basic_linear,30,1048576,3302.40
basic_linear,32,2,1.31
basic_linear,32,4,1.31
basic_linear,32,8,1.43
basic_linear,32,16,1.31
basic_linear,32,32,1.30
basic_linear,32,64,1.25
basic_linear,32,128,1.59
basic_linear,32,256,1.69
basic_linear,32,512,1.76
basic_linear,32,1024,1.87
basic_linear,32,2048,2.06
basic_linear,32,4096,2.60
basic_linear,32,8192,4.27
basic_linear,32,16384,8.11
basic_linear,32,32768,16.64
basic_linear,32,65536,33.98
basic_linear,32,131072,68.73
basic_linear,32,262144,610.04
basic_linear,32,524288,1404.30
basic_linear,32,1048576,3427.29
basic_linear,34,2,1.03
basic_linear,34,4,1.04
basic_linear,34,8,1.10
basic_linear,34,16,1.03
basic_linear,34,32,1.08
basic_linear,34,64,1.13
basic_linear,34,128,1.39
basic_linear,34,256,1.46
basic_linear,34,512,1.40
basic_linear,34,1024,1.57
basic_linear,34,2048,1.81
basic_linear,34,4096,2.34
basic_linear,34,8192,3.83
basic_linear,34,16384,7.94
basic_linear,34,32768,16.05
basic_linear,34,65536,33.17
basic_linear,34,131072,68.79
basic_linear,34,262144,656.90
basic_linear,34,524288,1450.48
basic_linear,34,1048576,3569.89
basic_linear,36,2,0.83
basic_linear,36,4,0.86
basic_linear,36,8,0.91
basic_linear,36,16,0.86
basic_linear,36,32,0.92
basic_linear,36,64,0.90
basic_linear,36,128,1.13
basic_linear,36,256,1.13
basic_linear,36,512,1.17
basic_linear,36,1024,1.33
basic_linear,36,2048,1.64
basic_linear,36,4096,2.66
basic_linear,36,8192,3.97
basic_linear,36,16384,7.45
basic_linear,36,32768,15.18
basic_linear,36,65536,32.53
basic_linear,36,131072,66.11
basic_linear,36,262144,702.12
basic_linear,36,524288,1526.13
basic_linear,36,1048576,3701.81
basic_linear,38,2,0.67
basic_linear,38,4,0.67
basic_linear,38,8,0.67
basic_linear,38,16,0.68
basic_linear,38,32,0.76
basic_linear,38,64,0.72
basic_linear,38,128,0.88
basic_linear,38,256,0.91
basic_linear,38,512,1.03
basic_linear,38,1024,1.07
basic_linear,38,2048,1.58
basic_linear,38,4096,2.55
basic_linear,38,8192,3.34
basic_linear,38,16384,6.93
basic_linear,38,32768,15.44
basic_linear,38,65536,31.32
basic_linear,38,131072,64.90
basic_linear,38,262144,767.12
basic_linear,38,524288,1597.27
basic_linear,38,1048576,3869.88
basic_linear,40,2,0.54
basic_linear,40,4,0.57
basic_linear,40,8,0.57
basic_linear,40,16,0.57
basic_linear,40,32,0.54
basic_linear,40,64,0.61
basic_linear,40,128,0.73
basic_linear,40,256,0.76
basic_linear,40,512,0.82
basic_linear,40,1024,0.90
basic_linear,40,2048,1.16
basic_linear,40,4096,2.31
basic_linear,40,8192,3.12
basic_linear,40,16384,6.63
basic_linear,40,32768,14.18
basic_linear,40,65536,30.46
basic_linear,40,131072,63.18
basic_linear,40,262144,800.93
basic_linear,40,524288,1672.22
basic_linear,40,1048576,4004.30
basic_linear,42,2,0.47
basic_linear,42,4,0.50
basic_linear,42,8,0.49
basic_linear,42,16,0.48
basic_linear,42,32,0.50
basic_linear,42,64,0.49
basic_linear,42,128,0.67
basic_linear,42,256,0.71
basic_linear,42,512,0.74
basic_linear,42,1024,1.27
basic_linear,42,2048,1.14
basic_linear,42,4096,2.36
basic_linear,42,8192,3.08
basic_linear,42,16384,6.41
basic_linear,42,32768,14.32
basic_linear,42,65536,29.12
basic_linear,42,131072,62.51
basic_linear,42,262144,848.32
basic_linear,42,524288,1740.85
basic_linear,42,1048576,4154.80
basic_linear,44,2,0.50
basic_linear,44,4,0.48
basic_linear,44,8,0.51
basic_linear,44,16,0.49
basic_linear,44,32,0.49
basic_linear,44,64,0.52
basic_linear,44,128,0.63
basic_linear,44,256,0.70
basic_linear,44,512,0.72
basic_linear,44,1024,0.79
basic_linear,44,2048,1.22
basic_linear,44,4096,2.25
basic_linear,44,8192,2.93
basic_linear,44,16384,6.24
basic_linear,44,32768,13.85
basic_linear,44,65536,28.93
basic_linear,44,131072,59.80
basic_linear,44,262144,891.67
basic_linear,44,524288,1824.07
basic_linear,44,1048576,4308.37
basic_linear,46,2,0.50
basic_linear,46,4,0.51
basic_linear,46,8,0.54
basic_linear,46,16,0.49
basic_linear,46,32,0.49
basic_linear,46,64,0.51
basic_linear,46,128,0.66
basic_linear,46,256,0.69
basic_linear,46,512,0.71
basic_linear,46,1024,0.78
basic_linear,46,2048,1.13
basic_linear,46,4096,2.40
basic_linear,46,8192,2.84
basic_linear,46,16384,6.30
basic_linear,46,32768,13.83
basic_linear,46,65536,28.96
basic_linear,46,131072,59.92
basic_linear,46,262144,960.85
basic_linear,46,524288,1885.89
basic_linear,46,1048576,4484.74
basic_linear,48,2,0.55
basic_linear,48,4,0.54
basic_linear,48,8,0.55
basic_linear,48,16,0.52
basic_linear,48,32,0.53
basic_linear,48,64,0.52
basic_linear,48,128,0.71
basic_linear,48,256,0.75
basic_linear,48,512,0.76
basic_linear,48,1024,0.77
basic_linear,48,2048,1.12
basic_linear,48,4096,2.54
basic_linear,48,8192,2.90
basic_linear,48,16384,6.12
basic_linear,48,32768,13.30
basic_linear,48,65536,28.00
basic_linear,48,131072,58.25
basic_linear,48,262144,972.68
basic_linear,48,524288,1999.11
basic_linear,48,1048576,4647.63
