Algorithm,Processes,Size,Latency
basic_linear,14,64,1.12
basic_linear,14,128,2.12
basic_linear,14,256,2.30
basic_linear,14,512,2.19
basic_linear,14,1024,3.11
basic_linear,14,2048,3.95
basic_linear,14,4096,5.60
basic_linear,14,8192,8.42
basic_linear,14,16384,14.68
basic_linear,14,32768,28.78
basic_linear,14,65536,41.68
basic_linear,14,131072,102.58
basic_linear,14,262144,233.51
basic_linear,14,524288,469.94
basic_linear,14,1048576,883.58
basic_linear,16,2,1.60
basic_linear,16,4,1.51
basic_linear,16,8,1.50
basic_linear,16,16,1.55
basic_linear,16,32,1.69
basic_linear,16,64,1.84
basic_linear,16,128,3.33
basic_linear,16,256,3.43
basic_linear,16,512,3.51
basic_linear,16,1024,4.58
basic_linear,16,2048,5.58
basic_linear,16,4096,7.65
basic_linear,16,8192,11.18
basic_linear,16,16384,15.79
basic_linear,16,32768,33.94
basic_linear,16,65536,69.82
basic_linear,16,131072,139.65
basic_linear,16,262144,280.33
basic_linear,16,524288,580.17
basic_linear,16,1048576,1042.20
basic_linear,18,2,2.29
basic_linear,18,4,2.27
basic_linear,18,8,2.26
basic_linear,18,16,2.19
basic_linear,18,32,2.62
basic_linear,18,64,2.67
basic_linear,18,128,3.86
basic_linear,18,256,4.12
basic_linear,18,512,4.17
basic_linear,18,1024,5.49
basic_linear,18,2048,6.63
basic_linear,18,4096,9.18
basic_linear,18,8192,13.26
basic_linear,18,16384,18.96
basic_linear,18,32768,39.82
basic_linear,18,65536,80.08
basic_linear,18,131072,160.19
basic_linear,18,262144,337.17
basic_linear,18,524288,674.76
basic_linear,18,1048576,1233.32
basic_linear,20,2,2.32
basic_linear,20,4,2.29
basic_linear,20,8,2.32
basic_linear,20,16,2.32
basic_linear,20,32,2.80
basic_linear,20,64,2.79
basic_linear,20,128,4.61
basic_linear,20,256,4.66
basic_linear,20,512,4.86
basic_linear,20,1024,6.57
basic_linear,20,2048,7.83
basic_linear,20,4096,10.88
basic_linear,20,8192,15.74
basic_linear,20,16384,20.96
basic_linear,20,32768,41.09
basic_linear,20,65536,88.39
basic_linear,20,131072,187.72
basic_linear,20,262144,375.49
basic_linear,20,524288,767.93
basic_linear,20,1048576,1431.67
basic_linear,22,2,2.39
basic_linear,22,4,2.60
basic_linear,22,8,2.39
basic_linear,22,16,2.36
basic_linear,22,32,2.83
basic_linear,22,64,2.89
basic_linear,22,128,5.17
basic_linear,22,256,5.25
basic_linear,22,512,5.51
basic_linear,22,1024,7.40
basic_linear,22,2048,8.88
basic_linear,22,4096,12.42
basic_linear,22,8192,19.34
basic_linear,22,16384,20.27
basic_linear,22,32768,46.47
basic_linear,22,65536,99.43
basic_linear,22,131072,204.46
basic_linear,22,262144,409.33
basic_linear,22,524288,853.59
basic_linear,22,1048576,1532.69
basic_linear,24,2,2.68
basic_linear,24,4,2.63
basic_linear,24,8,2.62
basic_linear,24,16,2.58
basic_linear,24,32,3.19
basic_linear,24,64,3.11
basic_linear,24,128,5.98
basic_linear,24,256,6.06
basic_linear,24,512,6.33
basic_linear,24,1024,8.48
basic_linear,24,2048,10.20
basic_linear,24,4096,14.19
basic_linear,24,8192,21.64
basic_linear,24,16384,22.50
basic_linear,24,32768,50.27
basic_linear,24,65536,107.11
basic_linear,24,131072,185.99
basic_linear,24,262144,446.41
basic_linear,24,524288,882.73
basic_linear,24,1048576,1788.18
basic_linear,26,2,2.41
basic_linear,26,4,2.32
basic_linear,26,8,2.36
basic_linear,26,16,2.33
basic_linear,26,32,2.89
basic_linear,26,64,2.82
basic_linear,26,128,5.91
basic_linear,26,256,6.18
basic_linear,26,512,6.47
basic_linear,26,1024,8.73
basic_linear,26,2048,10.97
basic_linear,26,4096,15.89
basic_linear,26,8192,22.73
basic_linear,26,16384,21.73
basic_linear,26,32768,48.95
basic_linear,26,65536,103.80
basic_linear,26,131072,210.15
basic_linear,26,262144,432.81
basic_linear,26,524288,853.82
basic_linear,26,1048576,1652.76
basic_linear,28,2,2.45
basic_linear,28,4,2.45
basic_linear,28,8,2.49
basic_linear,28,16,2.47
basic_linear,28,32,2.92
basic_linear,28,64,3.10
basic_linear,28,128,6.30
basic_linear,28,256,6.45
basic_linear,28,512,6.96
basic_linear,28,1024,9.46
basic_linear,28,2048,12.26
basic_linear,28,4096,16.46
basic_linear,28,8192,24.35
basic_linear,28,16384,21.27
basic_linear,28,32768,45.24
basic_linear,28,65536,98.84
basic_linear,28,131072,199.57
basic_linear,28,262144,407.57
basic_linear,28,524288,822.34
basic_linear,28,1048576,1580.68
basic_linear,30,2,2.89
basic_linear,30,4,2.78
basic_linear,30,8,2.69
basic_linear,30,16,2.80
basic_linear,30,32,3.33
basic_linear,30,64,3.43
basic_linear,30,128,7.00
basic_linear,30,256,7.37
basic_linear,30,512,7.74
basic_linear,30,1024,10.38
basic_linear,30,2048,13.85
basic_linear,30,4096,18.69
basic_linear,30,8192,26.22
basic_linear,30,16384,21.13
basic_linear,30,32768,44.40
basic_linear,30,65536,94.34
basic_linear,30,131072,195.78
basic_linear,30,262144,379.16
basic_linear,30,524288,790.35
basic_linear,30,1048576,1528.66
basic_linear,32,2,3.35
basic_linear,32,4,3.35
basic_linear,32,8,3.30
basic_linear,32,16,3.29
basic_linear,32,32,3.92
basic_linear,32,64,3.79
basic_linear,32,128,7.76
basic_linear,32,256,8.05
basic_linear,32,512,8.59
basic_linear,32,1024,11.41
basic_linear,32,2048,14.65
basic_linear,32,4096,19.56
basic_linear,32,8192,28.56
basic_linear,32,16384,20.73
basic_linear,32,32768,42.94
basic_linear,32,65536,91.05
basic_linear,32,131072,192.39
basic_linear,32,262144,389.44
basic_linear,32,524288,784.60
basic_linear,32,1048576,1429.76
basic_linear,34,2,4.87
basic_linear,34,4,4.79
basic_linear,34,8,4.80
basic_linear,34,16,4.87
basic_linear,34,32,5.29
basic_linear,34,64,5.08
basic_linear,34,128,9.28
basic_linear,34,256,9.63
basic_linear,34,512,9.93
basic_linear,34,1024,12.98
basic_linear,34,2048,15.90
basic_linear,34,4096,20.69
basic_linear,34,8192,30.60
basic_linear,34,16384,22.96
basic_linear,34,32768,44.95
basic_linear,34,65536,93.12
basic_linear,34,131072,195.65
basic_linear,34,262144,374.98
basic_linear,34,524288,674.70
basic_linear,34,1048576,1363.56
basic_linear,36,2,4.75
basic_linear,36,4,4.69
basic_linear,36,8,4.67
basic_linear,36,16,4.67
basic_linear,36,32,5.19
basic_linear,36,64,5.09
basic_linear,36,128,9.10
basic_linear,36,256,9.58
basic_linear,36,512,10.05
basic_linear,36,1024,13.40
basic_linear,36,2048,17.38
basic_linear,36,4096,21.79
basic_linear,36,8192,31.87
basic_linear,36,16384,23.43
basic_linear,36,32768,45.21
basic_linear,36,65536,93.37
basic_linear,36,131072,194.81
basic_linear,36,262144,393.84
basic_linear,36,524288,680.80
basic_linear,36,1048576,1500.16
basic_linear,38,2,4.27
basic_linear,38,4,4.38
basic_linear,38,8,4.23
basic_linear,38,16,4.25
basic_linear,38,32,4.83
basic_linear,38,64,4.69
basic_linear,38,128,8.81
basic_linear,38,256,9.13
basic_linear,38,512,10.44
basic_linear,38,1024,12.97
basic_linear,38,2048,16.00
basic_linear,38,4096,23.05
basic_linear,38,8192,32.60
basic_linear,38,16384,23.94
basic_linear,38,32768,45.04
basic_linear,38,65536,92.44
basic_linear,38,131072,196.66
basic_linear,38,262144,397.65
basic_linear,38,524288,811.09
basic_linear,38,1048576,1567.66
basic_linear,40,2,4.31
basic_linear,40,4,4.36
basic_linear,40,8,4.23
basic_linear,40,16,4.50
basic_linear,40,32,4.60
basic_linear,40,64,4.81
basic_linear,40,128,8.93
basic_linear,40,256,9.32
basic_linear,40,512,9.82
basic_linear,40,1024,14.62
basic_linear,40,2048,16.56
basic_linear,40,4096,23.56
basic_linear,40,8192,34.35
basic_linear,40,16384,24.66
basic_linear,40,32768,45.21
basic_linear,40,65536,93.16
basic_linear,40,131072,185.85
basic_linear,40,262144,403.52
basic_linear,40,524288,819.44
basic_linear,40,1048576,1544.50
basic_linear,42,2,4.51
basic_linear,42,4,4.46
basic_linear,42,8,4.45
basic_linear,42,16,4.61
basic_linear,42,32,4.91
basic_linear,42,64,4.89
basic_linear,42,128,9.26
basic_linear,42,256,9.75
basic_linear,42,512,10.21
basic_linear,42,1024,15.36
basic_linear,42,2048,17.31
basic_linear,42,4096,24.56
basic_linear,42,8192,36.67
basic_linear,42,16384,24.60
basic_linear,42,32768,47.89
basic_linear,42,65536,94.63
basic_linear,42,131072,214.61
basic_linear,42,262144,428.61
basic_linear,42,524288,850.74
basic_linear,42,1048576,1597.40
basic_linear,44,2,4.40
basic_linear,44,4,4.41
basic_linear,44,8,4.51
basic_linear,44,16,4.46
basic_linear,44,32,4.87
basic_linear,44,64,5.07
basic_linear,44,128,9.58
basic_linear,44,256,9.91
basic_linear,44,512,11.87
basic_linear,44,1024,14.11
basic_linear,44,2048,18.75
basic_linear,44,4096,25.63
basic_linear,44,8192,37.28
basic_linear,44,16384,25.51
basic_linear,44,32768,48.79
basic_linear,44,65536,96.82
basic_linear,44,131072,220.97
basic_linear,44,262144,381.31
basic_linear,44,524288,847.41
basic_linear,44,1048576,1768.45
basic_linear,46,2,4.63
basic_linear,46,4,4.79
basic_linear,46,8,4.70
basic_linear,46,16,4.83
basic_linear,46,32,5.22
basic_linear,46,64,5.55
basic_linear,46,128,10.00
basic_linear,46,256,10.38
basic_linear,46,512,11.85
basic_linear,46,1024,15.37
basic_linear,46,2048,18.75
basic_linear,46,4096,27.00
basic_linear,46,8192,39.28
basic_linear,46,16384,27.23
basic_linear,46,32768,51.33
basic_linear,46,65536,99.56
basic_linear,46,131072,231.91
basic_linear,46,262144,411.25
basic_linear,46,524288,865.90
basic_linear,46,1048576,1708.32
basic_linear,48,2,4.94
basic_linear,48,4,5.00
basic_linear,48,8,4.98
basic_linear,48,16,5.04
basic_linear,48,32,5.41
basic_linear,48,64,5.68
basic_linear,48,128,10.50
basic_linear,48,256,11.22
basic_linear,48,512,11.76
basic_linear,48,1024,15.34
basic_linear,48,2048,19.68
basic_linear,48,4096,27.93
basic_linear,48,8192,40.62
basic_linear,48,16384,27.73
basic_linear,48,32768,52.27
basic_linear,48,65536,104.59
basic_linear,48,131072,242.59
basic_linear,48,262144,489.13
basic_linear,48,524288,984.82
basic_linear,48,1048576,1935.37
