Algorithm,Processes,Size,Latency
chain,36,16384,88.05
chain,36,32768,126.45
chain,36,65536,212.88
chain,36,131072,372.65
chain,36,262144,685.77
chain,36,524288,1335.21
chain,36,1048576,2922.27
chain,38,2,7.10
chain,38,4,8.57
chain,38,8,11.73
chain,38,16,10.92
chain,38,32,8.65
chain,38,64,8.73
chain,38,128,11.68
chain,38,256,11.17
chain,38,512,11.56
chain,38,1024,13.71
chain,38,2048,17.47
chain,38,4096,25.54
chain,38,8192,38.67
chain,38,16384,91.36
chain,38,32768,136.79
chain,38,65536,224.19
chain,38,131072,390.36
chain,38,262144,716.16
chain,38,524288,1394.14
chain,38,1048576,3083.32
chain,40,2,7.45
chain,40,4,7.34
chain,40,8,10.05
chain,40,16,11.81
chain,40,32,8.89
chain,40,64,15.16
chain,40,128,12.43
chain,40,256,11.85
chain,40,512,12.15
chain,40,1024,14.32
chain,40,2048,18.23
chain,40,4096,26.76
chain,40,8192,40.47
chain,40,16384,96.98
chain,40,32768,148.00
chain,40,65536,236.54
chain,40,131072,417.78
chain,40,262144,765.85
chain,40,524288,1471.04
chain,40,1048576,3248.32
chain,42,2,10.86
chain,42,4,13.72
chain,42,8,7.30
chain,42,16,10.22
chain,42,32,9.09
chain,42,64,9.54
chain,42,128,12.63
chain,42,256,12.88
chain,42,512,13.49
chain,42,1024,15.92
chain,42,2048,20.23
chain,42,4096,29.88
chain,42,8192,45.33
chain,42,16384,99.84
chain,42,32768,152.60
chain,42,65536,242.15
chain,42,131072,430.59
chain,42,262144,788.88
chain,42,524288,1532.89
chain,42,1048576,3414.67
chain,44,2,8.65
chain,44,4,9.33
chain,44,8,8.74
chain,44,16,8.59
chain,44,32,9.32
chain,44,64,9.34
chain,44,128,13.33
chain,44,256,12.49
chain,44,512,13.01
chain,44,1024,15.45
chain,44,2048,19.76
chain,44,4096,29.28
chain,44,8192,44.25
chain,44,16384,105.36
chain,44,32768,160.89
chain,44,65536,254.46
chain,44,131072,453.44
chain,44,262144,832.24
chain,44,524288,1610.99
chain,44,1048576,3528.45
chain,46,2,10.53
chain,46,4,7.91
chain,46,8,7.91
chain,46,16,7.85
chain,46,32,9.63
chain,46,64,10.34
chain,46,128,16.13
chain,46,256,14.19
chain,46,512,14.38
chain,46,1024,17.25
chain,46,2048,24.93
chain,46,4096,30.26
chain,46,8192,46.62
chain,46,16384,109.23
chain,46,32768,167.31
chain,46,65536,263.88
chain,46,131072,467.73
chain,46,262144,862.61
chain,46,524288,1665.11
chain,46,1048576,3672.73
chain,48,2,16.05
chain,48,4,15.52
chain,48,8,8.34
chain,48,16,8.27
chain,48,32,9.79
chain,48,64,10.01
chain,48,128,13.16
chain,48,256,13.53
chain,48,512,13.58
chain,48,1024,16.55
chain,48,2048,21.37
chain,48,4096,31.83
chain,48,8192,48.91
chain,48,16384,113.66
chain,48,32768,174.83
chain,48,65536,276.41
chain,48,131072,491.63
chain,48,262144,904.37
chain,48,524288,1756.31
chain,48,1048576,3822.98
chain,50,2,10.78
chain,50,4,9.62
chain,50,8,10.01
chain,50,16,9.11
chain,50,32,13.37
chain,50,64,12.19
chain,50,128,15.48
chain,50,256,15.79
chain,50,512,19.33
chain,50,1024,18.14
chain,50,2048,23.10
chain,50,4096,34.02
chain,50,8192,51.09
chain,50,16384,119.94
chain,50,32768,185.26
chain,50,65536,287.09
chain,50,131072,508.61
chain,50,262144,934.29
chain,50,524288,1816.81
chain,50,1048576,3970.00
chain,52,2,9.80
chain,52,4,11.59
chain,52,8,9.88
chain,52,16,9.61
chain,52,32,11.56
chain,52,64,16.43
chain,52,128,15.25
chain,52,256,15.48
chain,52,512,16.15
chain,52,1024,18.98
chain,52,2048,24.22
chain,52,4096,35.39
chain,52,8192,53.69
chain,52,16384,126.26
chain,52,32768,191.66
chain,52,65536,297.78
chain,52,131072,526.02
chain,52,262144,968.98
chain,52,524288,1882.77
chain,52,1048576,4143.33
chain,54,2,9.86
chain,54,4,9.90
chain,54,8,9.86
chain,54,16,9.94
chain,54,32,11.89
chain,54,64,12.06
chain,54,128,15.93
chain,54,256,16.01
chain,54,512,16.80
chain,54,1024,19.84
chain,54,2048,25.10
chain,54,4096,36.55
chain,54,8192,55.48
chain,54,16384,129.98
chain,54,32768,199.07
chain,54,65536,308.87
chain,54,131072,545.88
chain,54,262144,1010.60
chain,54,524288,1964.43
chain,54,1048576,4297.93
chain,56,2,14.82
chain,56,4,13.03
chain,56,8,10.02
chain,56,16,9.93
chain,56,32,17.97
chain,56,64,15.93
chain,56,128,15.75
chain,56,256,16.41
chain,56,512,16.74
chain,56,1024,20.27
chain,56,2048,26.26
chain,56,4096,38.10
chain,56,8192,59.19
chain,56,16384,137.47
chain,56,32768,207.38
chain,56,65536,322.96
chain,56,131072,568.48
chain,56,262144,1053.00
chain,56,524288,2046.34
chain,56,1048576,4390.80
chain,58,2,12.09
chain,58,4,19.65
chain,58,8,10.48
chain,58,16,11.30
chain,58,32,17.27
chain,58,64,13.64
chain,58,128,17.45
chain,58,256,18.10
chain,58,512,18.41
chain,58,1024,22.05
chain,58,2048,28.57
chain,58,4096,41.24
chain,58,8192,59.24
chain,58,16384,142.36
chain,58,32768,212.80
chain,58,65536,330.75
chain,58,131072,581.49
chain,58,262144,1083.12
chain,58,524288,2114.10
chain,58,1048576,4573.52
chain,60,2,10.58
chain,60,4,10.64
chain,60,8,11.16
chain,60,16,11.69
chain,60,32,12.59
chain,60,64,14.52
chain,60,128,17.89
chain,60,256,17.66
chain,60,512,17.54
chain,60,1024,21.13
chain,60,2048,27.07
chain,60,4096,40.28
chain,60,8192,61.36
chain,60,16384,147.94
chain,60,32768,219.89
chain,60,65536,344.79
chain,60,131072,604.15
chain,60,262144,1119.64
chain,60,524288,2190.78
chain,60,1048576,4707.52
chain,62,2,10.98
chain,62,4,10.42
chain,62,8,10.36
chain,62,16,19.12
chain,62,32,14.44
chain,62,64,13.81
chain,62,128,20.36
chain,62,256,17.45
chain,62,512,18.06
chain,62,1024,21.72
chain,62,2048,28.15
chain,62,4096,41.44
chain,62,8192,63.56
chain,62,16384,151.14
chain,62,32768,227.29
chain,62,65536,356.92
chain,62,131072,625.81
chain,62,262144,1156.05
chain,62,524288,2251.36
chain,62,1048576,4931.85
chain,64,2,9.79
chain,64,4,9.77
chain,64,8,9.73
chain,64,16,25.01
chain,64,32,16.22
chain,64,64,13.47
chain,64,128,17.13
chain,64,256,17.59
chain,64,512,17.83
chain,64,1024,20.94
chain,64,2048,27.46
chain,64,4096,40.84
chain,64,8192,62.71
chain,64,16384,155.77
chain,64,32768,232.98
chain,64,65536,368.13
chain,64,131072,646.24
chain,64,262144,1198.42
chain,64,524288,2317.60
