Algorithm,Processes,Size,Latency
chain,36,32768,49.33
chain,36,65536,84.73
chain,36,131072,155.68
chain,36,262144,313.41
chain,36,524288,604.39
chain,36,1048576,1203.16
chain,38,2,3.18
chain,38,4,3.12
chain,38,8,3.11
chain,38,16,3.33
chain,38,32,3.53
chain,38,64,3.59
chain,38,128,4.48
chain,38,256,7.60
chain,38,512,4.87
chain,38,1024,6.87
chain,38,2048,8.30
chain,38,4096,10.73
chain,38,8192,14.56
chain,38,16384,33.24
chain,38,32768,51.26
chain,38,65536,84.24
chain,38,131072,158.45
chain,38,262144,319.18
chain,38,524288,637.72
chain,38,1048576,1268.89
chain,40,2,3.32
chain,40,4,3.30
chain,40,8,3.29
chain,40,16,3.25
chain,40,32,3.73
chain,40,64,3.81
chain,40,128,4.78
chain,40,256,8.71
chain,40,512,5.04
chain,40,1024,6.10
chain,40,2048,7.37
chain,40,4096,10.77
chain,40,8192,15.14
chain,40,16384,35.40
chain,40,32768,53.27
chain,40,65536,90.44
chain,40,131072,166.60
chain,40,262144,313.23
chain,40,524288,646.64
chain,40,1048576,1282.68
chain,42,2,3.02
chain,42,4,2.93
chain,42,8,2.96
chain,42,16,4.82
chain,42,32,6.93
chain,42,64,3.86
chain,42,128,5.78
chain,42,256,5.71
chain,42,512,4.82
chain,42,1024,5.86
chain,42,2048,7.43
chain,42,4096,10.37
chain,42,8192,16.85
chain,42,16384,36.31
chain,42,32768,54.31
chain,42,65536,90.99
chain,42,131072,173.68
chain,42,262144,342.74
chain,42,524288,667.47
chain,42,1048576,1334.81
chain,44,2,2.91
chain,44,4,2.85
chain,44,8,2.87
chain,44,16,3.09
chain,44,32,4.27
chain,44,64,3.49
chain,44,128,4.76
chain,44,256,4.65
chain,44,512,4.94
chain,44,1024,7.08
chain,44,2048,7.59
chain,44,4096,10.67
chain,44,8192,16.14
chain,44,16384,36.66
chain,44,32768,55.84
chain,44,65536,94.21
chain,44,131072,181.71
chain,44,262144,354.62
chain,44,524288,707.25
chain,44,1048576,1311.49
chain,46,2,3.13
chain,46,4,3.37
chain,46,8,3.35
chain,46,16,3.09
chain,46,32,4.10
chain,46,64,3.72
chain,46,128,4.54
chain,46,256,4.95
chain,46,512,5.09
chain,46,1024,6.06
chain,46,2048,7.79
chain,46,4096,11.14
chain,46,8192,16.56
chain,46,16384,37.05
chain,46,32768,56.85
chain,46,65536,94.49
chain,46,131072,177.98
chain,46,262144,347.19
chain,46,524288,681.99
chain,46,1048576,1385.16
chain,48,2,2.94
chain,48,4,2.90
chain,48,8,2.90
chain,48,16,2.99
chain,48,32,5.52
chain,48,64,3.67
chain,48,128,4.52
chain,48,256,5.64
chain,48,512,7.24
chain,48,1024,5.79
chain,48,2048,7.48
chain,48,4096,12.16
chain,48,8192,16.63
chain,48,16384,37.07
chain,48,32768,54.53
chain,48,65536,90.68
chain,48,131072,171.26
chain,48,262144,326.17
chain,48,524288,648.23
chain,48,1048576,1289.63
chain,50,2,2.88
chain,50,4,2.86
chain,50,8,2.85
chain,50,16,3.62
chain,50,32,3.47
chain,50,64,4.99
chain,50,128,5.82
chain,50,256,4.58
chain,50,512,5.07
chain,50,1024,5.89
chain,50,2048,7.57
chain,50,4096,11.27
chain,50,8192,17.25
chain,50,16384,37.96
chain,50,32768,56.29
chain,50,65536,90.76
chain,50,131072,175.81
chain,50,262144,332.84
chain,50,524288,654.52
chain,50,1048576,1313.30
chain,52,2,3.01
chain,52,4,2.93
chain,52,8,2.92
chain,52,16,3.06
chain,52,32,3.49
chain,52,64,4.28
chain,52,128,4.74
chain,52,256,4.74
chain,52,512,5.65
chain,52,1024,7.45
chain,52,2048,9.42
chain,52,4096,11.76
chain,52,8192,17.61
chain,52,16384,39.17
chain,52,32768,58.42
chain,52,65536,95.69
chain,52,131072,184.41
chain,52,262144,350.27
chain,52,524288,643.40
chain,52,1048576,1351.81
chain,54,2,2.87
chain,54,4,2.91
chain,54,8,3.62
chain,54,16,6.71
chain,54,32,6.09
chain,54,64,3.74
chain,54,128,4.42
chain,54,256,5.43
chain,54,512,5.00
chain,54,1024,6.06
chain,54,2048,7.96
chain,54,4096,11.74
chain,54,8192,18.11
chain,54,16384,40.47
chain,54,32768,60.16
chain,54,65536,97.83
chain,54,131072,188.69
chain,54,262144,364.59
chain,54,524288,689.45
chain,54,1048576,1365.33
chain,56,2,2.97
chain,56,4,2.97
chain,56,8,2.99
chain,56,16,2.95
chain,56,32,3.99
chain,56,64,3.56
chain,56,128,4.65
chain,56,256,4.83
chain,56,512,5.12
chain,56,1024,6.19
chain,56,2048,8.07
chain,56,4096,12.10
chain,56,8192,18.63
chain,56,16384,42.26
chain,56,32768,63.07
chain,56,65536,102.69
chain,56,131072,195.01
chain,56,262144,372.89
chain,56,524288,723.50
chain,56,1048576,1465.40
chain,58,2,3.04
chain,58,4,3.01
chain,58,8,3.14
chain,58,16,5.62
chain,58,32,3.62
chain,58,64,3.64
chain,58,128,5.20
chain,58,256,5.45
chain,58,512,5.21
chain,58,1024,6.82
chain,58,2048,9.61
chain,58,4096,13.53
chain,58,8192,19.37
chain,58,16384,43.17
chain,58,32768,64.69
chain,58,65536,106.18
chain,58,131072,199.34
chain,58,262144,395.66
chain,58,524288,737.79
chain,58,1048576,1472.33
chain,60,2,3.05
chain,60,4,3.05
chain,60,8,2.97
chain,60,16,3.05
chain,60,32,3.78
chain,60,64,3.72
chain,60,128,4.80
chain,60,256,5.16
chain,60,512,6.59
chain,60,1024,7.53
chain,60,2048,9.29
chain,60,4096,16.07
chain,60,8192,19.62
chain,60,16384,44.73
chain,60,32768,67.03
chain,60,65536,107.63
chain,60,131072,205.36
chain,60,262144,390.97
chain,60,524288,757.06
chain,60,1048576,1531.44
chain,62,2,2.67
chain,62,4,2.63
chain,62,8,2.65
chain,62,16,2.65
chain,62,32,3.53
chain,62,64,3.49
chain,62,128,6.29
chain,62,256,7.63
chain,62,512,10.41
chain,62,1024,6.74
chain,62,2048,9.20
chain,62,4096,15.52
chain,62,8192,20.67
chain,62,16384,45.06
chain,62,32768,65.83
chain,62,65536,110.04
chain,62,131072,207.24
chain,62,262144,396.13
chain,62,524288,761.86
chain,62,1048576,1511.43
chain,64,2,2.89
chain,64,4,2.84
chain,64,8,2.73
chain,64,16,2.72
chain,64,32,3.29
chain,64,64,3.24
chain,64,128,4.68
chain,64,256,5.00
chain,64,512,5.49
chain,64,1024,6.59
chain,64,2048,13.21
chain,64,4096,14.49
chain,64,8192,23.67
chain,64,16384,45.34
chain,64,32768,67.56
chain,64,65536,111.73
chain,64,131072,209.60
chain,64,262144,402.87
chain,64,524288,799.72
chain,64,1048576,1580.23
chain,66,2,3.81
chain,66,4,3.62
chain,66,8,3.40
chain,66,16,3.40
chain,66,32,3.89
chain,66,64,3.94
chain,66,128,5.19
chain,66,256,5.55
chain,66,512,7.88
chain,66,1024,7.12
chain,66,2048,9.79
chain,66,4096,17.86
chain,66,8192,22.78
chain,66,16384,47.59
chain,66,32768,71.15
chain,66,65536,118.14
chain,66,131072,214.67
chain,66,262144,410.81
chain,66,524288,779.36
chain,66,1048576,1623.98
chain,68,2,3.54
chain,68,4,3.43
chain,68,8,3.22
chain,68,16,3.25
chain,68,32,3.78
chain,68,64,3.76
chain,68,128,5.01
chain,68,256,5.30
chain,68,512,5.59
chain,68,1024,14.66
chain,68,2048,9.08
chain,68,4096,15.64
chain,68,8192,22.36
chain,68,16384,48.02
chain,68,32768,72.87
chain,68,65536,118.02
chain,68,131072,220.26
chain,68,262144,409.80
chain,68,524288,793.43
chain,68,1048576,1656.35
chain,70,2,3.16
chain,70,4,3.07
chain,70,8,3.07
chain,70,16,2.84
chain,70,32,3.43
chain,70,64,3.37
chain,70,128,4.64
chain,70,256,5.01
chain,70,512,9.01
chain,70,1024,6.97
chain,70,2048,9.90
chain,70,4096,13.88
chain,70,8192,21.64
chain,70,16384,50.27
chain,70,32768,71.32
chain,70,65536,114.99
chain,70,131072,209.54
chain,70,262144,382.62
chain,70,524288,735.06
chain,70,1048576,1550.22
chain,72,2,3.63
chain,72,4,3.32
chain,72,8,3.18
chain,72,16,3.31
chain,72,32,3.86
chain,72,64,3.86
chain,72,128,5.06
chain,72,256,7.51
chain,72,512,11.05
chain,72,1024,10.20
chain,72,2048,11.73
chain,72,4096,15.47
chain,72,8192,22.69
chain,72,16384,49.02
chain,72,32768,74.14
chain,72,65536,116.40
chain,72,131072,214.50
chain,72,262144,393.22
chain,72,524288,760.28
chain,72,1048576,1576.62
basic_linear,2,2,0.18
basic_linear,2,4,0.18
basic_linear,2,8,0.17
basic_linear,2,16,0.17
basic_linear,2,32,0.22
basic_linear,2,64,0.25
basic_linear,2,128,0.28
basic_linear,2,256,0.29
basic_linear,2,512,0.31
basic_linear,2,1024,0.37
basic_linear,2,2048,0.46
basic_linear,2,4096,0.74
basic_linear,2,8192,1.17
basic_linear,2,16384,2.83
basic_linear,2,32768,4.67
basic_linear,2,65536,5.93
basic_linear,2,131072,8.69
basic_linear,2,262144,13.98
basic_linear,2,524288,25.80
basic_linear,2,1048576,52.69
basic_linear,4,2,0.22
basic_linear,4,4,0.24
basic_linear,4,8,0.17
basic_linear,4,16,0.22
basic_linear,4,32,0.30
basic_linear,4,64,0.22
basic_linear,4,128,0.41
basic_linear,4,256,0.40
basic_linear,4,512,0.46
basic_linear,4,1024,0.69
basic_linear,4,2048,0.91
basic_linear,4,4096,1.52
basic_linear,4,8192,2.34
basic_linear,4,16384,5.09
basic_linear,4,32768,7.61
basic_linear,4,65536,13.03
basic_linear,4,131072,23.93
basic_linear,4,262144,46.84
basic_linear,4,524288,94.67
basic_linear,4,1048576,201.08
basic_linear,6,2,0.29
basic_linear,6,4,0.27
basic_linear,6,8,0.28
basic_linear,6,16,0.28
basic_linear,6,32,0.41
basic_linear,6,64,0.73
basic_linear,6,128,0.60
basic_linear,6,256,0.64
basic_linear,6,512,0.68
basic_linear,6,1024,0.96
basic_linear,6,2048,1.41
basic_linear,6,4096,2.20
basic_linear,6,8192,3.63
basic_linear,6,16384,6.16
basic_linear,6,32768,10.30
basic_linear,6,65536,20.09
basic_linear,6,131072,39.55
basic_linear,6,262144,79.97
basic_linear,6,524288,158.27
basic_linear,6,1048576,299.57
basic_linear,8,2,0.57
basic_linear,8,4,0.60
basic_linear,8,8,0.71
basic_linear,8,16,0.65
basic_linear,8,32,0.76
basic_linear,8,64,0.76
basic_linear,8,128,1.25
basic_linear,8,256,1.27
basic_linear,8,512,1.23
basic_linear,8,1024,1.65
basic_linear,8,2048,2.12
basic_linear,8,4096,3.22
basic_linear,8,8192,4.80
basic_linear,8,16384,7.40
basic_linear,8,32768,13.05
basic_linear,8,65536,25.47
basic_linear,8,131072,52.52
basic_linear,8,262144,103.89
basic_linear,8,524288,205.10
basic_linear,8,1048576,377.31
basic_linear,10,2,0.82
basic_linear,10,4,0.76
basic_linear,10,8,0.83
basic_linear,10,16,0.81
basic_linear,10,32,0.96
basic_linear,10,64,0.91
basic_linear,10,128,1.43
basic_linear,10,256,1.42
basic_linear,10,512,1.42
basic_linear,10,1024,2.03
basic_linear,10,2048,2.55
basic_linear,10,4096,3.86
basic_linear,10,8192,6.08
basic_linear,10,16384,9.34
basic_linear,10,32768,15.96
basic_linear,10,65536,32.48
basic_linear,10,131072,66.59
basic_linear,10,262144,127.82
basic_linear,10,524288,219.32
basic_linear,10,1048576,444.21
basic_linear,12,2,0.89
basic_linear,12,4,0.86
basic_linear,12,8,0.86
basic_linear,12,16,0.84
basic_linear,12,32,1.08
basic_linear,12,64,1.05
basic_linear,12,128,1.75
basic_linear,12,256,1.69
basic_linear,12,512,1.57
basic_linear,12,1024,2.42
basic_linear,12,2048,3.02
basic_linear,12,4096,4.50
basic_linear,12,8192,6.67
basic_linear,12,16384,11.09
basic_linear,12,32768,19.76
basic_linear,12,65536,38.15
basic_linear,12,131072,78.31
basic_linear,12,262144,153.13
basic_linear,12,524288,317.67
basic_linear,12,1048576,555.12
basic_linear,14,2,0.83
basic_linear,14,4,0.82
basic_linear,14,8,0.78
basic_linear,14,16,0.89
basic_linear,14,32,1.14
basic_linear,14,64,1.09
basic_linear,14,128,1.79
basic_linear,14,256,1.82
basic_linear,14,512,1.71
basic_linear,14,1024,2.59
basic_linear,14,2048,3.28
basic_linear,14,4096,4.99
basic_linear,14,8192,7.55
basic_linear,14,16384,11.98
basic_linear,14,32768,22.21
basic_linear,14,65536,47.66
basic_linear,14,131072,98.55
basic_linear,14,262144,180.34
basic_linear,14,524288,366.63
basic_linear,14,1048576,616.72
basic_linear,16,2,1.00
basic_linear,16,4,1.02
basic_linear,16,8,1.01
basic_linear,16,16,1.06
basic_linear,16,32,1.25
basic_linear,16,64,1.21
basic_linear,16,128,2.20
basic_linear,16,256,2.25
basic_linear,16,512,2.14
basic_linear,16,1024,3.10
basic_linear,16,2048,3.82
basic_linear,16,4096,5.81
basic_linear,16,8192,8.67
basic_linear,16,16384,13.14
basic_linear,16,32768,25.05
basic_linear,16,65536,50.93
basic_linear,16,131072,106.31
basic_linear,16,262144,204.98
basic_linear,16,524288,420.41
basic_linear,16,1048576,795.87
basic_linear,18,2,1.33
basic_linear,18,4,1.17
basic_linear,18,8,1.24
basic_linear,18,16,1.39
basic_linear,18,32,1.51
basic_linear,18,64,1.40
basic_linear,18,128,2.40
basic_linear,18,256,2.44
basic_linear,18,512,2.39
basic_linear,18,1024,3.43
basic_linear,18,2048,4.22
basic_linear,18,4096,6.43
basic_linear,18,8192,10.19
basic_linear,18,16384,15.24
basic_linear,18,32768,27.56
basic_linear,18,65536,56.63
basic_linear,18,131072,115.86
basic_linear,18,262144,231.47
basic_linear,18,524288,398.10
basic_linear,18,1048576,908.92
basic_linear,20,2,1.40
basic_linear,20,4,1.41
basic_linear,20,8,1.31
basic_linear,20,16,1.44
basic_linear,20,32,1.82
basic_linear,20,64,1.60
basic_linear,20,128,3.03
basic_linear,20,256,3.08
basic_linear,20,512,3.01
basic_linear,20,1024,4.29
basic_linear,20,2048,5.30
basic_linear,20,4096,7.54
basic_linear,20,8192,11.19
basic_linear,20,16384,19.57
basic_linear,20,32768,36.34
basic_linear,20,65536,75.22
basic_linear,20,131072,151.76
basic_linear,20,262144,302.43
basic_linear,20,524288,616.79
basic_linear,20,1048576,1062.87
basic_linear,22,2,1.38
basic_linear,22,4,1.38
basic_linear,22,8,1.32
basic_linear,22,16,1.35
basic_linear,22,32,2.00
basic_linear,22,64,1.65
basic_linear,22,128,3.31
basic_linear,22,256,3.42
basic_linear,22,512,3.34
basic_linear,22,1024,4.85
basic_linear,22,2048,5.98
basic_linear,22,4096,8.51
basic_linear,22,8192,12.82
basic_linear,22,16384,20.42
basic_linear,22,32768,41.49
basic_linear,22,65536,89.82
basic_linear,22,131072,179.09
basic_linear,22,262144,358.65
basic_linear,22,524288,720.61
basic_linear,22,1048576,1393.55
basic_linear,24,2,3.19
basic_linear,24,4,1.73
basic_linear,24,8,1.77
basic_linear,24,16,1.74
basic_linear,24,32,2.22
basic_linear,24,64,2.33
basic_linear,24,128,4.09
basic_linear,24,256,4.22
basic_linear,24,512,4.21
basic_linear,24,1024,5.74
basic_linear,24,2048,7.05
basic_linear,24,4096,10.15
basic_linear,24,8192,14.66
basic_linear,24,16384,21.67
basic_linear,24,32768,49.69
basic_linear,24,65536,98.42
basic_linear,24,131072,200.10
basic_linear,24,262144,413.23
basic_linear,24,524288,821.75
basic_linear,24,1048576,1589.45
basic_linear,26,2,2.10
basic_linear,26,4,1.53
basic_linear,26,8,1.59
basic_linear,26,16,1.52
basic_linear,26,32,2.03
basic_linear,26,64,2.03
basic_linear,26,128,4.34
basic_linear,26,256,4.54
basic_linear,26,512,4.50
basic_linear,26,1024,6.35
basic_linear,26,2048,7.74
basic_linear,26,4096,10.99
basic_linear,26,8192,16.49
basic_linear,26,16384,23.61
basic_linear,26,32768,50.11
basic_linear,26,65536,112.72
basic_linear,26,131072,228.06
basic_linear,26,262144,448.58
basic_linear,26,524288,917.79
basic_linear,26,1048576,1774.47
basic_linear,28,2,1.84
basic_linear,28,4,2.17
basic_linear,28,8,1.82
basic_linear,28,16,1.93
basic_linear,28,32,2.61
basic_linear,28,64,2.43
basic_linear,28,128,5.16
basic_linear,28,256,5.33
basic_linear,28,512,5.42
basic_linear,28,1024,7.41
basic_linear,28,2048,8.98
basic_linear,28,4096,12.62
basic_linear,28,8192,18.48
basic_linear,28,16384,27.40
basic_linear,28,32768,54.00
basic_linear,28,65536,121.17
basic_linear,28,131072,252.32
basic_linear,28,262144,497.52
basic_linear,28,524288,1047.16
basic_linear,28,1048576,1984.06
basic_linear,30,2,2.20
basic_linear,30,4,1.99
basic_linear,30,8,2.09
basic_linear,30,16,1.98
basic_linear,30,32,2.57
basic_linear,30,64,2.50
basic_linear,30,128,5.60
basic_linear,30,256,5.76
basic_linear,30,512,5.86
basic_linear,30,1024,8.17
basic_linear,30,2048,9.92
basic_linear,30,4096,14.03
basic_linear,30,8192,22.40
basic_linear,30,16384,26.77
basic_linear,30,32768,60.61
basic_linear,30,65536,134.79
basic_linear,30,131072,277.42
basic_linear,30,262144,563.78
basic_linear,30,524288,1121.96
basic_linear,30,1048576,2007.34
basic_linear,32,2,3.44
basic_linear,32,4,3.36
basic_linear,32,8,3.17
basic_linear,32,16,3.24
basic_linear,32,32,3.70
basic_linear,32,64,3.71
basic_linear,32,128,7.36
basic_linear,32,256,7.52
basic_linear,32,512,7.74
basic_linear,32,1024,10.09
basic_linear,32,2048,14.58
basic_linear,32,4096,15.99
basic_linear,32,8192,25.36
basic_linear,32,16384,27.61
basic_linear,32,32768,66.36
basic_linear,32,65536,
basic_linear,32,131072,
basic_linear,32,262144,
basic_linear,32,524288,
basic_linear,32,1048576,
basic_linear,34,2,
basic_linear,34,4,
basic_linear,34,8,
basic_linear,34,16,
basic_linear,34,32,
basic_linear,34,64,
basic_linear,34,128,
basic_linear,34,256,
basic_linear,34,512,
basic_linear,34,1024,
basic_linear,34,2048,
basic_linear,34,4096,
basic_linear,34,8192,
basic_linear,34,16384,
basic_linear,34,32768,
basic_linear,34,65536,
basic_linear,34,131072,
basic_linear,34,262144,
basic_linear,34,524288,
basic_linear,34,1048576,
basic_linear,36,2,
basic_linear,36,4,
basic_linear,36,8,
basic_linear,36,16,
basic_linear,36,32,
basic_linear,36,64,
basic_linear,36,128,
basic_linear,36,256,
basic_linear,36,512,
basic_linear,36,1024,
basic_linear,36,2048,
basic_linear,36,4096,
basic_linear,36,8192,
basic_linear,36,16384,
basic_linear,36,32768,
basic_linear,36,65536,
basic_linear,36,131072,
basic_linear,36,262144,
basic_linear,36,524288,
basic_linear,36,1048576,
basic_linear,38,2,
basic_linear,38,4,
basic_linear,38,8,
basic_linear,38,16,
basic_linear,38,32,
basic_linear,38,64,
basic_linear,38,128,
basic_linear,38,256,
basic_linear,38,512,
basic_linear,38,1024,
basic_linear,38,2048,
basic_linear,38,4096,
basic_linear,38,8192,
basic_linear,38,16384,
basic_linear,38,32768,
basic_linear,38,65536,
basic_linear,38,131072,
basic_linear,38,262144,
basic_linear,38,524288,
basic_linear,38,1048576,
basic_linear,40,2,
basic_linear,40,4,
basic_linear,40,8,
basic_linear,40,16,
basic_linear,40,32,
basic_linear,40,64,
basic_linear,40,128,
basic_linear,40,256,
basic_linear,40,512,
basic_linear,40,1024,
basic_linear,40,2048,
basic_linear,40,4096,
basic_linear,40,8192,
basic_linear,40,16384,
basic_linear,40,32768,
basic_linear,40,65536,
basic_linear,40,131072,
basic_linear,40,262144,
basic_linear,40,524288,
basic_linear,40,1048576,
basic_linear,42,2,
basic_linear,42,4,
basic_linear,42,8,
basic_linear,42,16,
basic_linear,42,32,
basic_linear,42,64,
basic_linear,42,128,
basic_linear,42,256,
basic_linear,42,512,
basic_linear,42,1024,
basic_linear,42,2048,
basic_linear,42,4096,
basic_linear,42,8192,
basic_linear,42,16384,
basic_linear,42,32768,
basic_linear,42,65536,
basic_linear,42,131072,
basic_linear,42,262144,
basic_linear,42,524288,
basic_linear,42,1048576,
basic_linear,44,2,
basic_linear,44,4,
basic_linear,44,8,
basic_linear,44,16,
basic_linear,44,32,
basic_linear,44,64,
basic_linear,44,128,
basic_linear,44,256,
basic_linear,44,512,
basic_linear,44,1024,
basic_linear,44,2048,
basic_linear,44,4096,
basic_linear,44,8192,
basic_linear,44,16384,
basic_linear,44,32768,
basic_linear,44,65536,
basic_linear,44,131072,
basic_linear,44,262144,
basic_linear,44,524288,
basic_linear,44,1048576,
basic_linear,46,2,
basic_linear,46,4,
basic_linear,46,8,
basic_linear,46,16,
basic_linear,46,32,
basic_linear,46,64,
basic_linear,46,128,
basic_linear,46,256,
basic_linear,46,512,
basic_linear,46,1024,
basic_linear,46,2048,
basic_linear,46,4096,
basic_linear,46,8192,
basic_linear,46,16384,
basic_linear,46,32768,
basic_linear,46,65536,
basic_linear,46,131072,
basic_linear,46,262144,
basic_linear,46,524288,
basic_linear,46,1048576,
basic_linear,48,2,
basic_linear,48,4,
basic_linear,48,8,
basic_linear,48,16,
basic_linear,48,32,
basic_linear,48,64,
basic_linear,48,128,
basic_linear,48,256,
basic_linear,48,512,
basic_linear,48,1024,
basic_linear,48,2048,
basic_linear,48,4096,
basic_linear,48,8192,
basic_linear,48,16384,
basic_linear,48,32768,
basic_linear,48,65536,
basic_linear,48,131072,
basic_linear,48,262144,
basic_linear,48,524288,
basic_linear,48,1048576,
basic_linear,50,2,
basic_linear,50,4,
basic_linear,50,8,
basic_linear,50,16,
basic_linear,50,32,
basic_linear,50,64,
basic_linear,50,128,
basic_linear,50,256,
basic_linear,50,512,
basic_linear,50,1024,
basic_linear,50,2048,
basic_linear,50,4096,
basic_linear,50,8192,
basic_linear,50,16384,
basic_linear,50,32768,
basic_linear,50,65536,
basic_linear,50,131072,
basic_linear,50,262144,
basic_linear,50,524288,
basic_linear,50,1048576,
basic_linear,52,2,
basic_linear,52,4,
basic_linear,52,8,
basic_linear,52,16,
basic_linear,52,32,
basic_linear,52,64,
basic_linear,52,128,
basic_linear,52,256,
basic_linear,52,512,
basic_linear,52,1024,
basic_linear,52,2048,
basic_linear,52,4096,
basic_linear,52,8192,
basic_linear,52,16384,
basic_linear,52,32768,
basic_linear,52,65536,
basic_linear,52,131072,
basic_linear,52,262144,
basic_linear,52,524288,
basic_linear,52,1048576,
basic_linear,54,2,
basic_linear,54,4,
basic_linear,54,8,
basic_linear,54,16,
basic_linear,54,32,
basic_linear,54,64,
basic_linear,54,128,
basic_linear,54,256,
basic_linear,54,512,
basic_linear,54,1024,
basic_linear,54,2048,
basic_linear,54,4096,
basic_linear,54,8192,
basic_linear,54,16384,
basic_linear,54,32768,
basic_linear,54,65536,
basic_linear,54,131072,
basic_linear,54,262144,
basic_linear,54,524288,
basic_linear,54,1048576,
basic_linear,56,2,
basic_linear,56,4,
basic_linear,56,8,
basic_linear,56,16,
basic_linear,56,32,
basic_linear,56,64,
basic_linear,56,128,
basic_linear,56,256,
basic_linear,56,512,
basic_linear,56,1024,
basic_linear,56,2048,
basic_linear,56,4096,
basic_linear,56,8192,
basic_linear,56,16384,
basic_linear,56,32768,
basic_linear,56,65536,
basic_linear,56,131072,
basic_linear,56,262144,
basic_linear,56,524288,
basic_linear,56,1048576,
basic_linear,58,2,
basic_linear,58,4,
basic_linear,58,8,
basic_linear,58,16,
basic_linear,58,32,
basic_linear,58,64,
basic_linear,58,128,
basic_linear,58,256,
basic_linear,58,512,
basic_linear,58,1024,
basic_linear,58,2048,
basic_linear,58,4096,
basic_linear,58,8192,
basic_linear,58,16384,
basic_linear,58,32768,
basic_linear,58,65536,
basic_linear,58,131072,
