Algorithm,Processes,Size,Latency
chain,36,4096,26.90
chain,36,8192,41.53
chain,36,16384,64.59
chain,36,32768,104.07
chain,36,65536,180.25
chain,36,131072,327.34
chain,36,262144,969.01
chain,36,524288,2177.31
chain,36,1048576,5137.67
chain,38,2,9.15
chain,38,4,9.49
chain,38,8,12.07
chain,38,16,9.22
chain,38,32,16.86
chain,38,64,11.68
chain,38,128,14.77
chain,38,256,15.99
chain,38,512,15.07
chain,38,1024,17.38
chain,38,2048,21.85
chain,38,4096,30.61
chain,38,8192,46.28
chain,38,16384,71.09
chain,38,32768,114.62
chain,38,65536,197.06
chain,38,131072,350.88
chain,38,262144,1011.42
chain,38,524288,2230.85
chain,38,1048576,5274.11
chain,40,2,9.06
chain,40,4,9.14
chain,40,8,10.63
chain,40,16,12.91
chain,40,32,11.63
chain,40,64,12.01
chain,40,128,13.78
chain,40,256,15.85
chain,40,512,16.79
chain,40,1024,17.85
chain,40,2048,22.60
chain,40,4096,31.38
chain,40,8192,48.30
chain,40,16384,74.48
chain,40,32768,119.70
chain,40,65536,208.86
chain,40,131072,389.80
chain,40,262144,1072.58
chain,40,524288,2304.33
chain,40,1048576,5374.95
chain,42,2,8.98
chain,42,4,8.93
chain,42,8,10.94
chain,42,16,9.05
chain,42,32,11.41
chain,42,64,11.27
chain,42,128,13.64
chain,42,256,19.85
chain,42,512,16.55
chain,42,1024,17.76
chain,42,2048,22.57
chain,42,4096,32.24
chain,42,8192,49.75
chain,42,16384,76.35
chain,42,32768,123.83
chain,42,65536,215.08
chain,42,131072,406.42
chain,42,262144,1123.06
chain,42,524288,2414.21
chain,42,1048576,5610.26
chain,44,2,9.03
chain,44,4,14.03
chain,44,8,10.88
chain,44,16,11.24
chain,44,32,11.54
chain,44,64,11.54
chain,44,128,13.73
chain,44,256,15.76
chain,44,512,15.47
chain,44,1024,18.11
chain,44,2048,23.05
chain,44,4096,33.60
chain,44,8192,51.76
chain,44,16384,79.49
chain,44,32768,128.54
chain,44,65536,223.26
chain,44,131072,425.28
chain,44,262144,1196.01
chain,44,524288,2532.01
chain,44,1048576,5895.08
chain,46,2,9.64
chain,46,4,8.84
chain,46,8,10.01
chain,46,16,9.09
chain,46,32,11.74
chain,46,64,11.27
chain,46,128,14.21
chain,46,256,14.70
chain,46,512,16.28
chain,46,1024,18.35
chain,46,2048,23.61
chain,46,4096,34.45
chain,46,8192,53.03
chain,46,16384,82.78
chain,46,32768,133.47
chain,46,65536,229.06
chain,46,131072,448.45
chain,46,262144,1226.26
chain,46,524288,2686.76
chain,46,1048576,6276.69
chain,48,2,9.10
chain,48,4,11.20
chain,48,8,18.06
chain,48,16,9.11
chain,48,32,11.34
chain,48,64,11.65
chain,48,128,22.12
chain,48,256,15.96
chain,48,512,16.14
chain,48,1024,18.78
chain,48,2048,24.15
chain,48,4096,35.12
chain,48,8192,55.49
chain,48,16384,85.16
chain,48,32768,139.24
chain,48,65536,237.45
chain,48,131072,462.52
chain,48,262144,1273.43
chain,48,524288,2745.07
chain,48,1048576,6323.68
chain,50,2,8.89
chain,50,4,12.31
chain,50,8,10.21
chain,50,16,9.66
chain,50,32,11.38
chain,50,64,11.10
chain,50,128,24.44
chain,50,256,16.66
chain,50,512,15.71
chain,50,1024,18.44
chain,50,2048,24.18
chain,50,4096,35.11
chain,50,8192,56.27
chain,50,16384,88.26
chain,50,32768,144.26
chain,50,65536,245.99
chain,50,131072,487.69
chain,50,262144,1324.30
chain,50,524288,2753.55
chain,50,1048576,
chain,52,2,
chain,52,4,
chain,52,8,
chain,52,16,
chain,52,32,
chain,52,64,
chain,52,128,
chain,52,256,
chain,52,512,
chain,52,1024,
chain,52,2048,
chain,52,4096,
chain,52,8192,
chain,52,16384,
chain,52,32768,
chain,52,65536,
chain,52,131072,
chain,52,262144,
chain,52,524288,
chain,52,1048576,
chain,54,2,
chain,54,4,
chain,54,8,
chain,54,16,
chain,54,32,
chain,54,64,
chain,54,128,
chain,54,256,
chain,54,512,
chain,54,1024,
chain,54,2048,
chain,54,4096,
chain,54,8192,
chain,54,16384,
chain,54,32768,
chain,54,65536,
chain,54,131072,
chain,54,262144,
chain,54,524288,
chain,54,1048576,
chain,56,2,
chain,56,4,
chain,56,8,
chain,56,16,
chain,56,32,
chain,56,64,
chain,56,128,
chain,56,256,
chain,56,512,
chain,56,1024,
chain,56,2048,
chain,56,4096,
chain,56,8192,
chain,56,16384,
chain,56,32768,
chain,56,65536,
chain,56,131072,
chain,56,262144,
chain,56,524288,
chain,56,1048576,
chain,58,2,
chain,58,4,
chain,58,8,
chain,58,16,
chain,58,32,
chain,58,64,
chain,58,128,
chain,58,256,
chain,58,512,
chain,58,1024,
chain,58,2048,
chain,58,4096,
chain,58,8192,
chain,58,16384,
chain,58,32768,
chain,58,65536,
chain,58,131072,
chain,58,262144,
chain,58,524288,
chain,58,1048576,
chain,60,2,
chain,60,4,
chain,60,8,
chain,60,16,
chain,60,32,
chain,60,64,
chain,60,128,
chain,60,256,
chain,60,512,
chain,60,1024,
chain,60,2048,
chain,60,4096,
chain,60,8192,
chain,60,16384,
chain,60,32768,
chain,60,65536,
chain,60,131072,
chain,60,262144,
chain,60,524288,
chain,60,1048576,
chain,62,2,
chain,62,4,
chain,62,8,
chain,62,16,
chain,62,32,
chain,62,64,
chain,62,128,
chain,62,256,
chain,62,512,
chain,62,1024,
chain,62,2048,
chain,62,4096,
chain,62,8192,
chain,62,16384,
chain,62,32768,
chain,62,65536,
chain,62,131072,
chain,62,262144,
chain,62,524288,
chain,62,1048576,
chain,64,2,
chain,64,4,
chain,64,8,
chain,64,16,
chain,64,32,
chain,64,64,
chain,64,128,
chain,64,256,
chain,64,512,
chain,64,1024,
chain,64,2048,
chain,64,4096,
chain,64,8192,
chain,64,16384,
chain,64,32768,
chain,64,65536,
chain,64,131072,
chain,64,262144,
chain,64,524288,
chain,64,1048576,
chain,66,2,
chain,66,4,
chain,66,8,
chain,66,16,
chain,66,32,
chain,66,64,
chain,66,128,
chain,66,256,
chain,66,512,
chain,66,1024,
chain,66,2048,
chain,66,4096,
chain,66,8192,
chain,66,16384,
chain,66,32768,
chain,66,65536,
chain,66,131072,
chain,66,262144,
chain,66,524288,
chain,66,1048576,
chain,68,2,
chain,68,4,
chain,68,8,
chain,68,16,
chain,68,32,
chain,68,64,
chain,68,128,
chain,68,256,
chain,68,512,
chain,68,1024,
chain,68,2048,
chain,68,4096,
chain,68,8192,
chain,68,16384,
chain,68,32768,
chain,68,65536,
chain,68,131072,
chain,68,262144,
chain,68,524288,
chain,68,1048576,
chain,70,2,
chain,70,4,
chain,70,8,
chain,70,16,
chain,70,32,
chain,70,64,
chain,70,128,
chain,70,256,
chain,70,512,
chain,70,1024,
chain,70,2048,
chain,70,4096,
chain,70,8192,
chain,70,16384,
chain,70,32768,
chain,70,65536,
chain,70,131072,
chain,70,262144,
chain,70,524288,
chain,70,1048576,
chain,72,2,
chain,72,4,
chain,72,8,
chain,72,16,
chain,72,32,
chain,72,64,
chain,72,128,
chain,72,256,
chain,72,512,
chain,72,1024,
chain,72,2048,
chain,72,4096,
chain,72,8192,
chain,72,16384,
chain,72,32768,
chain,72,65536,
chain,72,131072,
chain,72,262144,
chain,72,524288,
chain,72,1048576,
basic_linear,2,2,
basic_linear,2,4,
basic_linear,2,8,
basic_linear,2,16,
basic_linear,2,32,
