Algorithm,Processes,Size,Latency
chain,36,8192,11.39
chain,36,16384,17.11
chain,36,32768,28.44
chain,36,65536,50.13
chain,36,131072,92.25
chain,36,262144,232.14
chain,36,524288,540.55
chain,36,1048576,1415.91
chain,38,2,2.17
chain,38,4,2.19
chain,38,8,2.18
chain,38,16,2.20
chain,38,32,2.66
chain,38,64,2.70
chain,38,128,3.10
chain,38,256,3.24
chain,38,512,3.42
chain,38,1024,4.28
chain,38,2048,5.88
chain,38,4096,8.18
chain,38,8192,11.56
chain,38,16384,18.55
chain,38,32768,30.16
chain,38,65536,52.57
chain,38,131072,95.95
chain,38,262144,260.23
chain,38,524288,602.65
chain,38,1048576,1502.31
chain,40,2,2.26
chain,40,4,2.24
chain,40,8,2.29
chain,40,16,2.23
chain,40,32,2.69
chain,40,64,2.71
chain,40,128,3.17
chain,40,256,5.22
chain,40,512,3.47
chain,40,1024,3.97
chain,40,2048,5.22
chain,40,4096,7.40
chain,40,8192,11.79
chain,40,16384,19.08
chain,40,32768,31.19
chain,40,65536,54.36
chain,40,131072,99.64
chain,40,262144,265.09
chain,40,524288,620.32
chain,40,1048576,1502.47
chain,42,2,2.14
chain,42,4,2.12
chain,42,8,2.07
chain,42,16,2.07
chain,42,32,2.52
chain,42,64,4.87
chain,42,128,4.49
chain,42,256,3.25
chain,42,512,5.15
chain,42,1024,4.00
chain,42,2048,5.34
chain,42,4096,7.78
chain,42,8192,12.91
chain,42,16384,18.85
chain,42,32768,31.73
chain,42,65536,55.57
chain,42,131072,102.11
chain,42,262144,278.27
chain,42,524288,661.82
chain,42,1048576,1572.62
chain,44,2,2.57
chain,44,4,2.49
chain,44,8,2.64
chain,44,16,2.59
chain,44,32,2.93
chain,44,64,3.00
chain,44,128,3.50
chain,44,256,3.62
chain,44,512,3.88
chain,44,1024,4.60
chain,44,2048,9.68
chain,44,4096,8.24
chain,44,8192,12.96
chain,44,16384,20.35
chain,44,32768,33.37
chain,44,65536,58.01
chain,44,131072,106.20
chain,44,262144,286.17
chain,44,524288,689.33
chain,44,1048576,1656.60
chain,46,2,2.48
chain,46,4,2.45
chain,46,8,2.45
chain,46,16,2.57
chain,46,32,2.87
chain,46,64,2.99
chain,46,128,3.50
chain,46,256,3.62
chain,46,512,6.14
chain,46,1024,5.22
chain,46,2048,5.89
chain,46,4096,9.11
chain,46,8192,15.56
chain,46,16384,21.30
chain,46,32768,34.26
chain,46,65536,59.97
chain,46,131072,110.28
chain,46,262144,313.22
chain,46,524288,712.61
chain,46,1048576,1719.75
chain,48,2,2.71
chain,48,4,2.72
chain,48,8,2.67
chain,48,16,2.64
chain,48,32,3.12
chain,48,64,3.25
chain,48,128,3.76
chain,48,256,4.36
chain,48,512,4.12
chain,48,1024,5.15
chain,48,2048,8.04
chain,48,4096,9.07
chain,48,8192,14.34
chain,48,16384,22.08
chain,48,32768,36.40
chain,48,65536,62.81
chain,48,131072,114.52
chain,48,262144,310.48
chain,48,524288,692.08
chain,48,1048576,1730.27
chain,50,2,2.52
chain,50,4,2.48
chain,50,8,2.52
chain,50,16,2.49
chain,50,32,2.98
chain,50,64,4.14
chain,50,128,3.91
chain,50,256,3.94
chain,50,512,4.96
chain,50,1024,4.74
chain,50,2048,6.60
chain,50,4096,9.10
chain,50,8192,14.30
chain,50,16384,22.62
chain,50,32768,37.25
chain,50,65536,64.37
chain,50,131072,118.04
chain,50,262144,331.52
chain,50,524288,752.79
chain,50,1048576,1793.93
chain,52,2,2.56
chain,52,4,2.53
chain,52,8,2.55
chain,52,16,2.49
chain,52,32,3.08
chain,52,64,3.11
chain,52,128,3.71
chain,52,256,5.61
chain,52,512,7.79
chain,52,1024,4.99
chain,52,2048,6.42
chain,52,4096,10.48
chain,52,8192,14.65
chain,52,16384,23.18
chain,52,32768,38.40
chain,52,65536,66.27
chain,52,131072,121.62
chain,52,262144,341.07
chain,52,524288,776.75
chain,52,1048576,1840.31
chain,54,2,2.40
chain,54,4,2.34
chain,54,8,2.31
chain,54,16,2.51
chain,54,32,2.89
chain,54,64,2.92
chain,54,128,3.78
chain,54,256,4.56
chain,54,512,4.00
chain,54,1024,4.97
chain,54,2048,7.36
chain,54,4096,12.83
chain,54,8192,14.99
chain,54,16384,23.67
chain,54,32768,39.77
chain,54,65536,68.33
chain,54,131072,124.91
chain,54,262144,351.11
chain,54,524288,802.24
chain,54,1048576,1977.78
chain,56,2,2.63
chain,56,4,2.59
chain,56,8,2.61
chain,56,16,2.63
chain,56,32,3.07
chain,56,64,3.20
chain,56,128,4.79
chain,56,256,4.04
chain,56,512,4.40
chain,56,1024,10.27
chain,56,2048,6.80
chain,56,4096,10.17
chain,56,8192,15.95
chain,56,16384,25.12
chain,56,32768,42.07
chain,56,65536,73.35
chain,56,131072,134.32
chain,56,262144,374.18
chain,56,524288,846.29
chain,56,1048576,2084.76
chain,58,2,2.71
chain,58,4,2.62
chain,58,8,2.64
chain,58,16,2.61
chain,58,32,3.15
chain,58,64,3.22
chain,58,128,3.88
chain,58,256,4.05
chain,58,512,4.43
chain,58,1024,5.26
chain,58,2048,6.80
chain,58,4096,10.00
chain,58,8192,16.16
chain,58,16384,25.84
chain,58,32768,42.74
chain,58,65536,74.29
chain,58,131072,136.73
chain,58,262144,382.78
chain,58,524288,900.39
chain,58,1048576,2103.57
chain,60,2,2.96
chain,60,4,3.05
chain,60,8,2.89
chain,60,16,2.84
chain,60,32,3.41
chain,60,64,3.46
chain,60,128,4.14
chain,60,256,5.35
chain,60,512,12.87
chain,60,1024,6.51
chain,60,2048,7.88
chain,60,4096,12.33
chain,60,8192,16.53
chain,60,16384,26.49
chain,60,32768,43.50
chain,60,65536,76.41
chain,60,131072,139.52
chain,60,262144,390.80
chain,60,524288,907.65
chain,60,1048576,2155.01
chain,62,2,2.96
chain,62,4,2.89
chain,62,8,2.84
chain,62,16,2.83
chain,62,32,3.41
chain,62,64,3.46
chain,62,128,4.10
chain,62,256,4.30
chain,62,512,4.61
chain,62,1024,6.06
chain,62,2048,8.10
chain,62,4096,15.59
chain,62,8192,16.66
chain,62,16384,26.62
chain,62,32768,44.44
chain,62,65536,77.59
chain,62,131072,142.51
chain,62,262144,404.02
chain,62,524288,950.14
chain,62,1048576,2258.73
chain,64,2,3.53
chain,64,4,3.52
chain,64,8,3.45
chain,64,16,3.42
chain,64,32,3.99
chain,64,64,4.17
chain,64,128,4.84
chain,64,256,5.07
chain,64,512,5.48
chain,64,1024,7.30
chain,64,2048,9.01
chain,64,4096,14.39
chain,64,8192,18.60
chain,64,16384,28.11
chain,64,32768,46.15
chain,64,65536,80.07
chain,64,131072,146.33
chain,64,262144,415.61
chain,64,524288,980.98
chain,64,1048576,2324.42
chain,66,2,2.81
chain,66,4,2.64
chain,66,8,2.76
chain,66,16,2.53
chain,66,32,3.14
chain,66,64,3.24
chain,66,128,3.94
chain,66,256,4.03
chain,66,512,4.40
chain,66,1024,10.20
chain,66,2048,8.19
chain,66,4096,25.04
chain,66,8192,17.70
chain,66,16384,28.31
chain,66,32768,46.57
chain,66,65536,81.79
chain,66,131072,149.52
chain,66,262144,428.42
chain,66,524288,998.13
chain,66,1048576,2356.83
chain,68,2,3.65
chain,68,4,3.59
chain,68,8,3.47
chain,68,16,3.37
chain,68,32,4.11
chain,68,64,4.12
chain,68,128,5.26
chain,68,256,5.13
chain,68,512,15.89
chain,68,1024,7.87
chain,68,2048,9.18
chain,68,4096,12.21
chain,68,8192,19.04
chain,68,16384,29.93
chain,68,32768,48.50
chain,68,65536,84.69
chain,68,131072,154.08
chain,68,262144,439.75
chain,68,524288,1009.47
chain,68,1048576,2397.44
chain,70,2,3.83
chain,70,4,3.75
chain,70,8,3.73
chain,70,16,3.65
chain,70,32,4.43
chain,70,64,4.46
chain,70,128,5.21
chain,70,256,5.36
chain,70,512,7.01
chain,70,1024,9.73
chain,70,2048,10.58
chain,70,4096,12.89
chain,70,8192,20.21
chain,70,16384,31.69
chain,70,32768,51.71
chain,70,65536,89.71
chain,70,131072,164.11
chain,70,262144,451.59
chain,70,524288,1053.91
chain,70,1048576,2501.99
chain,72,2,4.24
chain,72,4,4.13
chain,72,8,4.13
chain,72,16,4.21
chain,72,32,6.07
chain,72,64,4.99
chain,72,128,9.17
chain,72,256,6.28
chain,72,512,7.55
chain,72,1024,16.48
chain,72,2048,10.26
chain,72,4096,14.59
chain,72,8192,22.04
chain,72,16384,34.30
chain,72,32768,55.92
chain,72,65536,97.06
chain,72,131072,177.38
chain,72,262144,467.41
chain,72,524288,1065.60
chain,72,1048576,2619.91
basic_linear,2,2,0.17
basic_linear,2,4,0.17
basic_linear,2,8,0.17
